ID	Release	Product	Nhóm	Hạng mục	Cách test	Kỳ vọng (Pass)	Mức độ	Tester	Ngày test	Số lần chạy	Kết quả	Mô tả lỗi (+log)	Link log/video	Ghi chú
NINA-001	2.1.0.0	NINA	Cài đặt	Cài MSI	Chạy file MSI, mở NINA 3.x	Plugin MLAstroRPA+TPPA xuất hiện, không xung đột với plugin MLAstro/TPPA cũ	Critical				Chưa test			
NINA-002	2.1.0.0	NINA	Kết nối	Serial (COM)	CONNECTION → chọn COM → Connect	Handshake OK; dock hiện telemetry	Critical				Chưa test			
NINA-003	2.1.0.0	NINA	Kết nối	Wireless qua mDNS	CONNECTION → Wireless → MLAstroRPA.local	Kết nối được; nếu mDNS lỗi thì nhập IP dự phòng (vd 192.168.4.1) vẫn kết nối	Critical				Chưa test			Phụ thuộc firmware mDNS
NINA-004	2.1.0.0	NINA	Translator	Lệnh text ↔ JSON	Thử jog/stopMove/relative/align/home/speed/settings/reboot/saveConfig/Mpos	Mọi lệnh đi đúng; telemetry hiển thị đủ token (limits, motor, backlash, WiFi, align errors)	High				Chưa test			
NINA-005	2.1.0.0	NINA	Log	Dock log theo Web UI	So sánh log trong dock với log trên Web UI (màu từ khoá, mới nhất trên đầu, 50 dòng)	Nội dung + thứ tự khớp; alert hiện dạng toast NINA; dòng telemetry không bị hiểu là alarm	Normal				Chưa test			
NINA-006	2.1.0.0	NINA	Jog/Stop	Jog nhả ⇒ giảm tốc	Giữ nút jog rồi nhả	Giảm tốc mượt qua stopMove; STOP / E-STOP vẫn dừng cứng	High				Chưa test			
NINA-007	2.1.0.0	NINA	Soft-limit	Khoá jog khi chạm limit	Jog vào vùng soft-limit	Nút jog bị khoá; tự mở lại sau 2 s hoặc khi trục đi ngược ra	High				Chưa test			
NINA-008	2.1.0.0	NINA	Relative	Nhập D/M/S bằng bàn phím	Dock + Web UI: gõ số trực tiếp vào ô (độ 0-5, phút/giây 0-59), nhấn Enter	Giá trị bị kẹp đúng biên (không nhận số ngoài dải); Enter gửi lệnh ReDe/ReAM/ReAS	Normal				Chưa test			
NINA-009	2.1.0.0	NINA	Alarm	Bảng cảnh báo	CmdRf phát sinh (thử jog sai vùng/limit)	Giải mã ra cảnh báo đọc được (RfRelAz/RfAlnAz/RfJogAz...); CLEAR chỉ xoá lịch sử hiển thị; 1 toast/sự kiện	Normal				Chưa test			
NINA-010	2.1.0.0	NINA	Reboot	RESET ESP32 qua Wireless	Đang kết nối Wireless → bấm Reset ESP32	Gửi {"cmd":"reboot"}, thiết bị reboot, plugin tự kết nối lại (không còn báo locked)	High				Chưa test			
NINA-011	2.1.0.0	NINA	Bảo mật	Mật khẩu theo yêu cầu	CONFIGURATION → bấm nút con mắt cạnh mật khẩu WiFi/AP	Chỉ khi bấm mới gửi getConfig và hiện mật khẩu; log/telemetry KHÔNG chứa mật khẩu	Critical				Chưa test			
NINA-012	2.1.0.0	NINA	WiFi/Save	Ô trống = giữ nguyên	Để trống ô mật khẩu WiFi → Save & Reboot	Mật khẩu cũ trong FRAM KHÔNG bị ghi rỗng (kiểm tra lại sau reboot)	Critical				Chưa test			Bug gốc: từng ghi rỗng mật khẩu
NINA-013	2.1.0.0	NINA	TPPA	Chạy TPPA 3 điểm	Wizard TPPA với system MLAstroRPA	Align đủ 3 điểm; correction chạy; kết thúc đúng (READY/ALIGN_COMPLETED); không có toast sai	Critical				Chưa test			
NINA-014	2.1.0.0	NINA	TPPA	Sequencer instruction	Đặt TPPA instruction trong advanced sequence và chạy	Hoàn tất bình thường; kết quả vào log/telemetry	Normal				Chưa test			
